"moe_id","name","lat","lon","parameter","label","unit_id","canon","units"
"08LC0002","Nicklen Creek at outlet of Nicklen Dam (NIK1)",50.13901,-119.01476,"Discharge","Working",350,"Q","m3/s"
"08NM0006","Coldstream Creek Near McClounie Road",50.225112,-119.246897,"Stage","Working",306,"H","m"
"08NM0008","Equesis Creek at Bonneau Road",50.294253,-119.423383,"Stage","Working",306,"H","m"
"08NM0008","Equesis Creek at Bonneau Road",50.294253,-119.423383,"Discharge","Working",350,"Q","m3/s"
"08NM0009","Lower Vernon Creek near Okanagan Landing Road",50.245666,-119.324157,"Stage","Working",306,"H","m"
"08NM0011","McDougall Creek at Bartley Road",49.887219,-119.589125,"Stage","Working",306,"H","m"
"08NM0012","Mission Creek above Gordon Drive",49.842622,-119.475923,"Discharge","Telemetry",350,"Q","m3/s"
"08NM0013","Mission Creek at Casorso Road",49.845549,-119.467669,"Stage","Working",306,"H","m"
"08NM0013","Mission Creek at Casorso Road",49.845549,-119.467669,"Discharge","Working",350,"Q","m3/s"
"08NM0014","Mission Creek upstream of KLO Road",49.863065,-119.44263,"Stage","Working",306,"H","m"
"08NM0015","Mission Creek at Ziprick Road",49.879789,-119.421862,"Stage","Working",306,"H","m"
"08NM0015","Mission Creek at Ziprick Road",49.879789,-119.421862,"Discharge","Working",350,"Q","m3/s"
"08NM0017","Mission Creek at Hollywood Road",49.87294,-119.397853,"Discharge","Working",350,"Q","m3/s"
"08NM0018","Mission Creek at 12km Bridge",49.850766,-119.383208,"Stage","Working",306,"H","m"
"08NM0018","Mission Creek at 12km Bridge",49.850766,-119.383208,"Discharge","Working",350,"Q","m3/s"
"08NM0019","Mission Creek below KLO Creek",49.844894,-119.364307,"Discharge","Working",350,"Q","m3/s"
"08NM0020","Mission Creek above BMID Intake",49.853568,-119.265533,"Stage","Working",306,"H","m"
"08NM0020","Mission Creek above BMID Intake",49.853568,-119.265533,"Discharge","Working",350,"Q","m3/s"
"08NM0021","Mission Creek Upstream of East Kelowna Road",49.864167,-119.389722,"Discharge","Working",350,"Q","m3/s"
"08NM0022","Benvoulin WUC Diversion Channel",49.879861,-119.417572,"Discharge","Working",350,"Q","m3/s"
"08NM0023","Mission Creek Downstream of KLO Road",49.860268,-119.44368,"Stage","Working",306,"H","m"
"08NM0023","Mission Creek Downstream of KLO Road",49.860268,-119.44368,"Discharge","Working",350,"Q","m3/s"
"08NM0024","Priest Creek at the Mouth",49.845721,-119.466699,"Stage","Working",306,"H","m"
"08NM0024","Priest Creek at the Mouth",49.845721,-119.466699,"Discharge","Working",350,"Q","m3/s"
"08NM0027","Swalwell/Beaver Lake",50.04225,-119.24456,"Stage","Working",306,"H","m"
"08NM0030","Middle Vernon Creek below Ellison Lake",50.015515,-119.4026,"Stage","Working",306,"H","m"
"08NM0030","Middle Vernon Creek below Ellison Lake",50.015515,-119.4026,"Discharge","Working",350,"Q","m3/s"
"08NM0049","Naramata Creek at 3rd Street",49.5962,-119.60022,"Stage","Working",306,"H","m"
"08NM0049","Naramata Creek at 3rd Street",49.5962,-119.60022,"Discharge","Working",350,"Q","m3/s"
"08NM0064","Mill Creek at Parkinson Recreation Centre",49.88466,-119.457269,"Stage","Working",306,"H","m"
